Nome,QuantidadePRsMerged,url
d3,477,https://github.com/d3/d3
kubernetes,58102,https://github.com/kubernetes/kubernetes
PowerToys,4600,https://github.com/microsoft/PowerToys
axios,819,https://github.com/axios/axios
node,7851,https://github.com/nodejs/node
awesome-chatgpt-prompts,114,https://github.com/f/awesome-chatgpt-prompts
scrcpy,77,https://github.com/Genymobile/scrcpy
create-react-app,1944,https://github.com/facebook/create-react-app
three.js,12183,https://github.com/mrdoob/three.js
TypeScript,13903,https://github.com/microsoft/TypeScript
nodebestpractices,765,https://github.com/goldbergyoni/nodebestpractices
angular,3537,https://github.com/angular/angular
terminal,3629,https://github.com/microsoft/terminal
deno,10386,https://github.com/denoland/deno
rust,54487,https://github.com/rust-lang/rust
material-ui,17985,https://github.com/mui/material-ui
ant-design,13462,https://github.com/ant-design/ant-design
clean-code-javascript,149,https://github.com/ryanmcdermott/clean-code-javascript
GitHub-Chinese-Top-Charts,0,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
puppeteer,4418,https://github.com/puppeteer/puppeteer
java-design-patterns,1319,https://github.com/iluwatar/java-design-patterns
vue-element-admin,312,https://github.com/PanJiaChen/vue-element-admin
HelloGitHub,17,https://github.com/521xueweihan/HelloGitHub
free-for-dev,2460,https://github.com/ripienaar/free-for-dev
papers-we-love,425,https://github.com/papers-we-love/papers-we-love
godot,32001,https://github.com/godotengine/godot
langchain,9070,https://github.com/langchain-ai/langchain
thefuck,482,https://github.com/nvbn/thefuck
storybook,9739,https://github.com/storybookjs/storybook
Web-Dev-For-Beginners,478,https://github.com/microsoft/Web-Dev-For-Beginners
animate.css,315,https://github.com/animate-css/animate.css
frp,599,https://github.com/fatedier/frp
tailwindcss,2071,https://github.com/tailwindlabs/tailwindcss
realworld,427,https://github.com/gothinkster/realworld
iptv,6179,https://github.com/iptv-org/iptv
pytorch,5700,https://github.com/pytorch/pytorch
tauri,3872,https://github.com/tauri-apps/tauri
Awesome-Hacking,31,https://github.com/Hack-with-Github/Awesome-Hacking
every-programmer-should-know,98,https://github.com/mtdvio/every-programmer-should-know
laravel,1571,https://github.com/laravel/laravel
django,8891,https://github.com/django/django
models,2324,https://github.com/tensorflow/models
neovim,12572,https://github.com/neovim/neovim
svelte,3832,https://github.com/sveltejs/svelte
bitcoin,13937,https://github.com/bitcoin/bitcoin
nvm,705,https://github.com/nvm-sh/nvm
opencv,11999,https://github.com/opencv/opencv
gin,994,https://github.com/gin-gonic/gin
mall,1,https://github.com/macrozheng/mall
FiraCode,132,https://github.com/tonsky/FiraCode
hello-algo,767,https://github.com/krahets/hello-algo
LeetCodeAnimation,63,https://github.com/MisterBooo/LeetCodeAnimation
app-ideas,149,https://github.com/florinpop17/app-ideas
advanced-java,79,https://github.com/doocs/advanced-java
Font-Awesome,203,https://github.com/FortAwesome/Font-Awesome
excalidraw,3312,https://github.com/excalidraw/excalidraw
spring-boot,42,https://github.com/spring-projects/spring-boot
hugo,2434,https://github.com/gohugoio/hugo
Microsoft-Activation-Scripts,3,https://github.com/massgravel/Microsoft-Activation-Scripts
awesome-mac,838,https://github.com/jaywcjlove/awesome-mac
json-server,117,https://github.com/typicode/json-server
awesome-vue,3471,https://github.com/vuejs/awesome-vue
fastapi,1889,https://github.com/tiangolo/fastapi
yt-dlp,1983,https://github.com/yt-dlp/yt-dlp
bun,2871,https://github.com/oven-sh/bun
core,57643,https://github.com/home-assistant/core
netdata,8320,https://github.com/netdata/netdata
ChatGPT-Next-Web,594,https://github.com/ChatGPTNextWeb/ChatGPT-Next-Web
moby,19615,https://github.com/moby/moby
elasticsearch,63088,https://github.com/elastic/elasticsearch
Front-End-Checklist,174,https://github.com/thedaviddias/Front-End-Checklist
node,94,https://github.com/base-org/node
awesome-interview-questions,175,https://github.com/DopplerHQ/awesome-interview-questions
mermaid,2005,https://github.com/mermaid-js/mermaid
reveal.js,400,https://github.com/hakimel/reveal.js
ML-For-Beginners,354,https://github.com/microsoft/ML-For-Beginners
flask,1551,https://github.com/pallets/flask
swift,47908,https://github.com/apple/swift
